Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-sigillum-mini-golden-khaki,Calvium Sigillum Mini | Golden Khaki,"<p>The Calvium Sigillum Mini Handbag combines timeless sophistication with practical everyday functionality. Designed with a structured silhouette, textured finish, elegant top handles, and distinctive metal closure, it creates a refined and premium appearance. Its compact yet spacious interior comfortably holds daily essentials such as your phone, wallet, cosmetics, keys, and small accessories. Protective metal feet help keep the base clean and reduce every day wear. Carry it elegantly by the top handles or attach the detachable shoulder strap for comfortable hands-free styling. Available in Blue and Khaki, this versatile handbag is perfect for work, shopping, travel, casual outings, and special occasions.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 11cm</li><li><strong>Width:</strong> 26cm</li><li><strong>Base:</strong> 12cm</li></ul>",,,Mini Top Handle Bag,"Day to Night, Mini Top Handle Bag, New Arrivals, Color: Golden Khaki, color-group:sigillum-mini, color:golden-khaki",,,,,,,,,,,,0.0,shopify,15,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349277.jpg?v=1769712226,1,Calvium Sigillum Mini | Golden Khaki,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349277.jpg?v=1769712226,kg,,,active
calvium-sigillum-mini-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_a1fe6337-44df-4980-b178-ca80be6bc71e.jpg?v=1769712249,2,Calvium Sigillum Mini | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-mini-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_98765b0f-4319-42c3-a631-289aa0619c68.jpg?v=1769712249,3,Calvium Sigillum Mini | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-mini-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_cc7b5b97-43d5-4fb0-a385-f814ae1f868c.jpg?v=1769712249,4,Calvium Sigillum Mini | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-mini-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/8_9fe4d5eb-371f-4427-926b-168435945a7b.jpg?v=1769712249,5,Calvium Sigillum Mini | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-mini-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/9_05a0381a-b126-41bf-960c-808db77fb2b6.jpg?v=1769712249,6,Calvium Sigillum Mini | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-mini-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_0881dd9d-b434-416d-95ec-654f78110cc8.jpg?v=1769712249,7,Calvium Sigillum Mini | Golden Khaki,,,,,,,,,,,,,,,
calvium-pico-golden-khaki,Calvium Pico | Golden Khaki,"<p>The Calvium Pico Mini Handbag combines compact elegance with everyday practicality, making it an ideal accessory for casual outings, shopping, travel, and special occasions. Designed in a small, structured silhouette with a textured finish and refined metal closure, it delivers a sophisticated and contemporary appearance. Despite its compact size, the interior provides convenient space for essentials such as your phone, wallet, keys, cosmetics, and small accessories. Sturdy top handles offer comfortable hand carrying, while the detachable shoulder strap allows versatile styling. Available in Beige and Tan, this lightweight mini handbag is a stylish companion for modern, effortless everyday fashion.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 16cm</li><li><strong>Width:</strong> 18cm</li><li><strong>Base:</strong> 11cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Mini Handbag,"Day to Night, Mini Handbag, New Arrivals, Color: Golden Khaki, color-group:pico, color:golden-khaki",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349238.jpg?v=1769711385,1,Calvium Pico | Golden Khaki,false,,,,,,,,khaki; tan,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349238.jpg?v=1769711385,kg,,,active
calvium-pico-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_2fd4790a-5703-49cb-90a7-4cceef8c71ed.jpg?v=1769711430,2,Calvium Pico | Golden Khaki,,,,,,,,,,,,,,,
calvium-pico-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_87d34c41-05c8-45cc-a70e-61c241bdf880.jpg?v=1769711430,3,Calvium Pico | Golden Khaki,,,,,,,,,,,,,,,
calvium-pico-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_58ad01b2-d416-4056-8398-bbdb22364243.jpg?v=1769711430,4,Calvium Pico | Golden Khaki,,,,,,,,,,,,,,,
calvium-pico-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3e74557a-eef8-4c7f-8cc7-d98076420017.jpg?v=1769711430,5,Calvium Pico | Golden Khaki,,,,,,,,,,,,,,,
calvium-pico-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ab6c7344-1683-4740-8f87-9c980be65406.jpg?v=1769711430,6,Calvium Pico | Golden Khaki,,,,,,,,,,,,,,,
calvium-pico-cognac-tan,Calvium Pico | Cognac Tan,"<p>The Calvium Pico Mini Handbag combines compact elegance with everyday practicality, making it an ideal accessory for casual outings, shopping, travel, and special occasions. Designed in a small, structured silhouette with a textured finish and refined metal closure, it delivers a sophisticated and contemporary appearance. Despite its compact size, the interior provides convenient space for essentials such as your phone, wallet, keys, cosmetics, and small accessories. Sturdy top handles offer comfortable hand carrying, while the detachable shoulder strap allows versatile styling. Available in Beige and Tan, this lightweight mini handbag is a stylish companion for modern, effortless everyday fashion.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 16cm</li><li><strong>Width:</strong> 18cm</li><li><strong>Base:</strong> 11cm</li></ul>",,,Mini Handbag,"Day to Night, Mini Handbag, New Arrivals, Color: Cognac Tan, color-group:pico, color:cognac-tan",,,,,,,,,,,,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349242.jpg?v=1769711653,1,Calvium Pico | Cognac Tan,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349242.jpg?v=1769711653,kg,,,active
calvium-pico-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_1feaf450-b7aa-4134-a497-359e3aadef98.jpg?v=1769711688,2,Calvium Pico | Cognac Tan,,,,,,,,,,,,,,,
calvium-pico-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_a72fdc38-81e8-4322-b597-53300b2d0573.jpg?v=1769711688,3,Calvium Pico | Cognac Tan,,,,,,,,,,,,,,,
calvium-pico-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_2ef4448e-0af2-4115-82af-eb3dfb7f4cce.jpg?v=1769711689,4,Calvium Pico | Cognac Tan,,,,,,,,,,,,,,,
calvium-pico-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_13f84d84-2fbb-4e2b-bb67-50d5b72d0179.jpg?v=1769711689,5,Calvium Pico | Cognac Tan,,,,,,,,,,,,,,,
calvium-sigillum-golden-khaki,Calvium Sigillum | Golden Khaki,"<p>The Calvium Sigillum Handbag blends timeless elegance with practical functionality, making it a refined choice for work, shopping, travel, and everyday occasions. Its structured silhouette, textured finish, curved top handles, and distinctive gold-tone front detail create a sophisticated premium appearance. The spacious interior offers ample room for your phone, wallet, cosmetics, accessories, and other daily essentials while keeping belongings organized. Protective metal feet help reduce direct contact with surfaces, while the detachable shoulder strap provides versatile carrying options. Available in Khaki, Sage Green, and Tan, this stylish handbag effortlessly complements both professional attire and casual wardrobes.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 21cm</li><li><strong>Width:</strong> 35cm</li><li><strong>Base:</strong> 12cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Top Handle Handbag,"Work Ready, Top Handle Handbag, New Arrivals, Color: Golden Khaki, color-group:sigillum, color:golden-khaki",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,5000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349217.jpg?v=1769710527,1,Calvium Sigillum | Golden Khaki,false,,,,,,,,khaki; sage-green; tan,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349217.jpg?v=1769710527,kg,,,active
calvium-sigillum-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_425cca41-36e3-4dc3-ae3f-68431f2a40a0.jpg?v=1769710553,2,Calvium Sigillum | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_81fedf72-2337-4f44-9ccc-c3f42523752f.jpg?v=1769710553,3,Calvium Sigillum | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_7611f269-acae-4416-b7b8-714023942118.jpg?v=1769710553,4,Calvium Sigillum | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_59c6575c-bef0-494c-b4ee-9c3d2d5ee547.jpg?v=1769710553,5,Calvium Sigillum | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-morning-sage,Calvium Sigillum | Morning Sage,"<p>The Calvium Sigillum Handbag blends timeless elegance with practical functionality, making it a refined choice for work, shopping, travel, and everyday occasions. Its structured silhouette, textured finish, curved top handles, and distinctive gold-tone front detail create a sophisticated premium appearance. The spacious interior offers ample room for your phone, wallet, cosmetics, accessories, and other daily essentials while keeping belongings organized. Protective metal feet help reduce direct contact with surfaces, while the detachable shoulder strap provides versatile carrying options. Available in Khaki, Sage Green, and Tan, this stylish handbag effortlessly complements both professional attire and casual wardrobes.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 21cm</li><li><strong>Width:</strong> 35cm</li><li><strong>Base:</strong> 12cm</li></ul>",,,Top Handle Handbag,"Work Ready, Top Handle Handbag, New Arrivals, Color: Morning Sage, color-group:sigillum, color:morning-sage",,,,,,,,,,,,0.0,shopify,15,deny,manual,5000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_425cca41-36e3-4dc3-ae3f-68431f2a40a0.jpg?v=1769710553,1,Calvium Sigillum | Morning Sage,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349224.jpg?v=1769710729,kg,,,active
calvium-sigillum-cognac-tan,Calvium Sigillum | Cognac Tan,"<p>The Calvium Sigillum Handbag blends timeless elegance with practical functionality, making it a refined choice for work, shopping, travel, and everyday occasions. Its structured silhouette, textured finish, curved top handles, and distinctive gold-tone front detail create a sophisticated premium appearance. The spacious interior offers ample room for your phone, wallet, cosmetics, accessories, and other daily essentials while keeping belongings organized. Protective metal feet help reduce direct contact with surfaces, while the detachable shoulder strap provides versatile carrying options. Available in Khaki, Sage Green, and Tan, this stylish handbag effortlessly complements both professional attire and casual wardrobes.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 21cm</li><li><strong>Width:</strong> 35cm</li><li><strong>Base:</strong> 12cm</li></ul>",,,Top Handle Handbag,"Work Ready, Top Handle Handbag, New Arrivals, Color: Cognac Tan, color-group:sigillum, color:cognac-tan",,,,,,,,,,,,0.0,shopify,15,deny,manual,5000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349233.jpg?v=1769710917,1,Calvium Sigillum | Cognac Tan,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349233.jpg?v=1769710917,kg,,,active
calvium-sigillum-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_cfbe5fb2-454f-49a3-b80f-f085fb29cd24.jpg?v=1769711122,2,Calvium Sigillum | Cognac Tan,,,,,,,,,,,,,,,
calvium-sigillum-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_0998a057-6b73-47d0-a3bc-682999d856d2.jpg?v=1769711122,3,Calvium Sigillum | Cognac Tan,,,,,,,,,,,,,,,
calvium-sigillum-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_2eeb6393-e34d-4919-a14f-c3b1d11bc6f7.jpg?v=1769711122,4,Calvium Sigillum | Cognac Tan,,,,,,,,,,,,,,,
calvium-sigillum-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_2b05b1d6-c757-49f1-be42-88f870e2a023.jpg?v=1769711122,5,Calvium Sigillum | Cognac Tan,,,,,,,,,,,,,,,
calvium-sigillum-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_5b6e3369-9f9f-4be5-a27d-1b5cff90181a.jpg?v=1769711122,6,Calvium Sigillum | Cognac Tan,,,,,,,,,,,,,,,
calvium-cella-golden-khaki,Calvium Cella | Golden Khaki,"<p>The Calvium Cella Tote Bag combines modern sophistication with practical everyday functionality. Designed with a structured silhouette, textured finish, contrasting handles, and elegant metal accents, it offers a refined look suitable for work, shopping, travel, and casual outings. The spacious interior provides ample room for your wallet, cosmetics, phone, accessories, and other daily essentials. A separate removable pouch helps keep smaller belongings organized and easily accessible. Protective metal feet enhance durability, while sturdy top handles and a detachable shoulder strap provide versatile carrying options. Available in Khaki, Sage Green, and White, this stylish tote complements every modern wardrobe effortlessly.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 25cm</li><li><strong>Width:</strong> 30cm</li><li><strong>Base:</strong> 10cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Top Handle Bag,"Work Ready, Top Handle Bag, New Arrivals, Color: Golden Khaki, color-group:cella, color:golden-khaki",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349200.jpg?v=1769709198,1,Calvium Cella | Golden Khaki,false,,,,,,,,khaki; sage-green; white,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349200.jpg?v=1769709198,kg,,,active
calvium-cella-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_190a4a56-49cc-43cf-990e-98fcac58f89d.jpg?v=1769709233,2,Calvium Cella | Golden Khaki,,,,,,,,,,,,,,,
calvium-cella-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e57e6b06-86c1-4900-8c5e-c53bfb1a60e8.jpg?v=1769709233,3,Calvium Cella | Golden Khaki,,,,,,,,,,,,,,,
calvium-cella-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_4900f1ef-9142-4ae6-87df-1ac24c50fa4d.jpg?v=1769709233,4,Calvium Cella | Golden Khaki,,,,,,,,,,,,,,,
calvium-cella-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_dfdf16fa-f20e-492b-a8bc-366a16b9a780.jpg?v=1769709233,5,Calvium Cella | Golden Khaki,,,,,,,,,,,,,,,
calvium-cella-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_2e3fa30f-73a1-492f-beb5-7083ff8429b9.jpg?v=1769709233,6,Calvium Cella | Golden Khaki,,,,,,,,,,,,,,,
calvium-cella-morning-sage,Calvium Cella | Morning Sage,"<p>The Calvium Cella Tote Bag combines modern sophistication with practical everyday functionality. Designed with a structured silhouette, textured finish, contrasting handles, and elegant metal accents, it offers a refined look suitable for work, shopping, travel, and casual outings. The spacious interior provides ample room for your wallet, cosmetics, phone, accessories, and other daily essentials. A separate removable pouch helps keep smaller belongings organized and easily accessible. Protective metal feet enhance durability, while sturdy top handles and a detachable shoulder strap provide versatile carrying options. Available in Khaki, Sage Green, and White, this stylish tote complements every modern wardrobe effortlessly.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 25cm</li><li><strong>Width:</strong> 30cm</li><li><strong>Base:</strong> 10cm</li></ul>",,,Top Handle Bag,"Work Ready, Top Handle Bag, New Arrivals, Color: Morning Sage, color-group:cella, color:morning-sage",,,,,,,,,,,,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_190a4a56-49cc-43cf-990e-98fcac58f89d.jpg?v=1769709233,1,Calvium Cella | Morning Sage,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349205.jpg?v=1769709463,kg,,,active
calvium-cella-ivory-cream,Calvium Cella | Ivory Cream,"<p>The Calvium Cella Tote Bag combines modern sophistication with practical everyday functionality. Designed with a structured silhouette, textured finish, contrasting handles, and elegant metal accents, it offers a refined look suitable for work, shopping, travel, and casual outings. The spacious interior provides ample room for your wallet, cosmetics, phone, accessories, and other daily essentials. A separate removable pouch helps keep smaller belongings organized and easily accessible. Protective metal feet enhance durability, while sturdy top handles and a detachable shoulder strap provide versatile carrying options. Available in Khaki, Sage Green, and White, this stylish tote complements every modern wardrobe effortlessly.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 25cm</li><li><strong>Width:</strong> 30cm</li><li><strong>Base:</strong> 10cm</li></ul>",,,Top Handle Bag,"Work Ready, Top Handle Bag, New Arrivals, Color: Ivory Cream, color-group:cella, color:ivory-cream",,,,,,,,,,,,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349213.jpg?v=1769709627,1,Calvium Cella | Ivory Cream,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349213.jpg?v=1769709627,kg,,,active
calvium-cella-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_8299a9f9-31a9-4e19-a285-70d9b383f626.jpg?v=1769709650,2,Calvium Cella | Ivory Cream,,,,,,,,,,,,,,,
calvium-cella-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_3eabcc12-af98-4273-ae7e-1189e69114dc.jpg?v=1769709650,3,Calvium Cella | Ivory Cream,,,,,,,,,,,,,,,
calvium-cella-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_4fdd4da8-49e7-4310-9fa0-1b5309ba77d8.jpg?v=1769709650,4,Calvium Cella | Ivory Cream,,,,,,,,,,,,,,,
calvium-column-slate-blue,Calvium Column | Slate Blue,"This sophisticated leather bag, featuring both a sturdy top handle and a convenient adjustable
strap, offers versatile carrying options for any occasion. Crafted from high-quality, subtly
textured leather, it exudes an elegant yet practical appeal. Its spacious interior is perfect for
organizing daily essentials, from a tablet and notebooks to cosmetics and personal items,
making it ideal for professional settings or everyday use.
<h3>Dimensions:</h3>
<ul>
<li>Height: 28 cm</li>
<li>Width: 26 cm</li>
<li>Base: 12 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Work Tote,"Work Ready, Work Tote, New Arrivals, Color: Slate Blue, color-group:column, color:slate-blue",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,5100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349186.jpg?v=1769708199,1,Calvium Column | Slate Blue,false,,,,,,,,blues; khaki; sage-green,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349186.jpg?v=1769708199,kg,,,active
calvium-column-golden-khaki,Calvium Column | Golden Khaki,,,,Work Tote,"Work Ready, Work Tote, New Arrivals, Color: Golden Khaki, color-group:column, color:golden-khaki",,,,,,,,,,,,0.0,shopify,15,deny,manual,5100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349187.jpg?v=1769708527,1,Calvium Column | Golden Khaki,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349187.jpg?v=1769708527,kg,,,active
